sentiment,text,user,subject
negative,The problem with the Russian armed forces is that they are not well armed and forced to give their all...😡🤬bastard… https://t.co/fJQkVaDfJw,HAL96661,ukraineconflict
negative,"RT @HAL96661: @Macky_Sall Do you mean products stolen from the Ukrainian people? I think Zelenskiy, 🇺🇦🇪🇺🇺🇸🇬🇧and much of the world's leaders…",Yes2winC,ukraineconflict
negative,"@Macky_Sall Do you mean products stolen from the Ukrainian people? I think Zelenskiy, 🇺🇦🇪🇺🇺🇸🇬🇧and much of the world… https://t.co/r7f9pUVLjO",HAL96661,ukraineconflict
negative,RT @RusskieUkraine: #Ukrainian forces take turns firing rockets at Russian military vehicles.\n\n#Ukraine #FuckPutin #UkraineRussiaWar #Ukrai…,islandchild89,ukraineconflict
positive,"RT @SukursalRock: Four months ago their lives were normal, just like yours and ours. And now... STOP THE WAR NOW! ☮️🕊️ #PrayForUkraine #Sto…",SukursalRock,ukraineconflict
positive,మా పరిస్థితిని అర్థం చేసుకోండి https://t.co/s2f9l4DTgK via @Telangana తాజా వార్తలు  | Latest Telugu Breaking News… https://t.co/xCrCBsGyMu,ManaTelanganaIN,ukraineconflict
neutral,RT @ArisMessinis: In eastern #Ukraine at a front. \n#UkraineConflict https://t.co/4u0YALgJUO,GPerdikaris,ukraineconflict
positive,RT @ArisMessinis: In the town of Schastia in eastern #Ukraine near #Lugansk. \n#UkraineRussiaCrisis \n#UkraineConflict https://t.co/UmVibicWwA,GPerdikaris,ukraineconflict
positive,RT @ArisMessinis: In the town of Schastia on 22/2/22 in eastern #Ukraine near #Lugansk. \n#UkraineRussiaCrisis \n#UkraineConflict https://t.c…,GPerdikaris,ukraineconflict
positive,RT @MatasMaldeikis: Let's remember that Putin became President after bombing residential blocks full of his own citizens. When it comes to…,aslm510,ukraineconflict
neutral,#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict… https://t.co/ERByxJJMxf,HAL96661,ukraineconflict
positive,"A #UkranianRefugee who fled to the #UK said she recognised her stolen possessions, including a new boiler, electron… https://t.co/lAVfKqApv9",hands_skies,ukraineconflict
positive,"\Genuine tragedies in the world are not conflicts between right and wrong. They are conflicts between two rights.\""… https://t.co/AQ6XakYb38""",Franco_Africain,ukraineconflict
positive,"RT @audiocustoms82: Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission runni…",A3_Melle,ukraineconflict
positive,"RT @audiocustoms82: Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission runni…",AlwarrenSidh,ukraineconflict
neutral,"\Europe has to grow out of the mindset that Europe's problems are the World's problems \"" \n\nWhy to choose an axis if… https://t.co/XNG0Ox1LcU""",awaneesh376,ukraineconflict
positive,"RT @audiocustoms82: Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission runni…",Panduhh2020,ukraineconflict
neutral,#ukraineconflict #russianinvasion #saveukraine #StopRussianAggression #UkraineCrisis #chernobyl #Chernóbil… https://t.co/m7a9MxU4mr,Trespuntosed,ukraineconflict
neutral,I wish you had dozens of them! #StandWithUkraine #Ukraine #Putin #PutinHitler #PutinAtWar #UkraineRussianWar… https://t.co/OlmnedbjZk,HAL96661,ukraineconflict
negative,RT @uafreesky: ⚡️ Ukraine. Ukrainian drones are destroying BMP-2s of the Russian occupiers. Not a minute's rest for the Russian occupiers.…,cathy39637692,ukraineconflict
positive,While There Be More Cyber Attacks Due To Ukraine Conflict?\n\nGerman financial regulator BaFin issued a fresh cyber s… https://t.co/XcoADXibSq,drmuhammadmalik,ukraineconflict
neutral,#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict… https://t.co/Foug8JwWdB,HAL96661,ukraineconflict
neutral,#UkraineConflict ❗️❗️❗️ https://t.co/Gz4i5yJXcK,alpha7B5,ukraineconflict
negative,⚡️ Ukraine. Ukrainian drones are destroying BMP-2s of the Russian occupiers. Not a minute's rest for the Russian oc… https://t.co/yhJJ6xoJ5r,uafreesky,ukraineconflict
neutral,"Decision Time Has Come for #Russia in #Ukraine (by Paul Craig Roberts, Institute For Political Economy, 2 Jun 2022)… https://t.co/0cv9kpQ9Qq",alpha7B5,ukraineconflict
neutral,#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict… https://t.co/YkFPk3uZSt,HAL96661,ukraineconflict
positive,Nice 🤭\n#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie… https://t.co/YY09dqfW3J,HAL96661,ukraineconflict
positive,"Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission r… https://t.co/asw34EfwS8",audiocustoms82,ukraineconflict
neutral,https://t.co/ve9Z63hRQE \n#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar… https://t.co/Mgaw9emzuw,HAL96661,ukraineconflict
positive,"Western Narratives Full Of #Lies And Hopium As #Ukraine Is Losing #War (by Dr. Leon Tressell, SouthFront, 31 May 20… https://t.co/few607QDAb",alpha7B5,ukraineconflict
neutral,🤞🤞🤞\n#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie… https://t.co/OQZBgHL1Zp,HAL96661,ukraineconflict
neutral,#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict… https://t.co/C16tmBzEoY,HAL96661,ukraineconflict
positive,Professional Looters\n\n#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar… https://t.co/ZvxwPoWc5F,HAL96661,ukraineconflict
neutral,War in one picture.\n\n#war #conflict #weapons\n#RussiaUkraineConflict #UkrainianArmy #потерьнет #RussianArmy… https://t.co/aOOUV1Xk2w,Ex0dvs,ukraineconflict
neutral,"#Russie #Ukraine #ukraineconflict \nDu lourd, tu très lourd!\nOn n'est pas à la TV, là, à supporter des gamelin de pl… https://t.co/Vnh96D7Zs1",Clovis_76,ukraineconflict
negative,World Insights: 100 days of Russia-Ukraine conflict -- no quick end in sight\n#russia #ukraineconflict #world… https://t.co/RoznR2HhfG,unbnewsroom,ukraineconflict
positive,"Russia's Pacific Fleet starts naval exercises involving more than 40 warships, state media says. #Ukraine #UkraineConflict #UkraineCrisis",Moritzbhg,ukraineconflict
neutral,"Ukrainian officials say Russia is suffering \systematic counterattacks\"" in the south. #Ukraine #UkraineConflict #UkraineCrisis""",Moritzbhg,ukraineconflict
neutral,@papike_fr @BouillyPhilipp1 @JLMelenchon Il est à peu près aussi fiable que les infos à la télévision russe et à pe… https://t.co/aJPYyxCKYZ,FRANCENARQUES,ukraineconflict
negative,RT @enriquesouza_: That is what I was afraid of. You don't corner a rat leaving it without scape. Putin is too proud to lose this stupid wa…,RinaPramesti06,ukraineconflict
neutral,#Ukraine #Putin #Sanktionen #Ukrainian #UkraineCrisis #UkraineWar #UkraineConflict #Ukrain  #UkraineRussia… https://t.co/mA0KHaM8RK,Feenwald,ukraineconflict
neutral,#Ukraine #Putin #Sanktionen #Ukrainian #UkraineCrisis #UkraineWar #UkraineConflict #Ukrain  #UkraineRussia… https://t.co/G0AWP8ukK8,Feenwald,ukraineconflict
neutral,#Ukraine #Putin #Sanktionen #Ukrainian #UkraineCrisis #UkraineWar #UkraineConflict #Ukrain  #UkraineRussia… https://t.co/kY483KGrIL,Feenwald,ukraineconflict
positive,RT @cepegma: A nice #data-based article about the migration flows from #ukraine due to the #ukraineconflict and how it has hit #EU national…,GlenKCampbell,ukraineconflict
positive,RT @WorldToBe1: How True is Kazakh-born Russian politician of Ukrainian Father Vladimir Zhirinovsky's angle on #Ukraine?( Modern Ukraine Fo…,WorldToBe1,ukraineconflict
neutral,RT @WorldToBe1: Some reasons why Kazakh-born Russian politician of Ukrainian Father Vladimir Zhirinovsky accuses the #USA #Europe #NATO &amp; t…,WorldToBe1,ukraineconflict
negative,RT @WorldToBe1: Kazakh-born Russian politician of Ukrainian Father Vladimir Zhirinovsky Tells a Joke to show that there is little or no dif…,WorldToBe1,ukraineconflict
positive,"RT @WorldToBe1: The #UkraineConflict: Where many ignore History, Chronology...https://t.co/PxoI7swsiH #Deutschland #UK #GBR #France #Espana…",WorldToBe1,ukraineconflict
neutral,"RT @Highfield_Res: Our Managing Director and CEO Ignacio Salazar is interviewed by @SPGlobal, discussing how the #ukraineconflict is impact…",StefiMaher,ukraineconflict
neutral,"Our Managing Director and CEO Ignacio Salazar is interviewed by @SPGlobal, discussing how the #ukraineconflict is i… https://t.co/BZAMO5luWp",Highfield_Res,ukraineconflict
neutral,"Beijing chafes at Moscow’s requests for support, Chinese officials say\n#Ukraine #Russia #UkraineConflict #Europe… https://t.co/6q5au4KXQQ",1DeepThinker7,ukraineconflict
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,Remember1421,ukraineconflict
neutral,"RT @MILTONRIANOP: Espectacular paisajes!!!!!! Es la naturaleza ☺️😸 pura los valles de vida, ríos, naturaleza y nubes es vida, !!!! Simpleme…",MILTONRIANOP,ukraineconflict
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,geof_hughes,ukraineconflict
neutral,"Ukraine's Zelenskiy eyes \inflection point\"" in war as Russia tightens grip on key target @sightmagazine… https://t.co/s2tblSrxVZ""",sightmagazine,ukraineconflict
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/I555CWh6sh,caffeinsomniac,ukraineconflict
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/74QMyyonA1,caffeinsomniac,ukraineconflict
negative,#Ukrainian forces take turns firing rockets at Russian military vehicles.\n\n#Ukraine #FuckPutin #UkraineRussiaWar… https://t.co/cZc9YhQkNK,RusskieUkraine,ukraineconflict
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,4truthnjustiz,ukraineconflict
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,minnie_mall,ukraineconflict
neutral,The #UK has pledged to send medium-range rockwt systems to #Ukraine after the #US and #Germany said they would equi… https://t.co/ZAamdtpUUr,Moritzbhg,ukraineconflict
neutral,"#NATO Secretary #jensstoltenberg delivers remarks at #whitehouse stakeout location about #ukraineconflict ,… https://t.co/HcSjKAotyU",angelonoli,ukraineconflict
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,davidwjohns1111,ukraineconflict
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/sc1bYAwA7d,caffeinsomniac,ukraineconflict
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/ZxqQW9zXvX,caffeinsomniac,ukraineconflict
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/KRMrxJTkRF,caffeinsomniac,ukraineconflict
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,ElenaGekker,ukraineconflict
neutral,"RT @ndayihim1982: Vladimir Poutine,président de la fédération de Russie a une façon particulière de montrer à la face du monde qu'une visit…",Arakazadulaneb1,ukrainecrisis
neutral,"RT @ndayihim1982: Vladimir Poutine,président de la fédération de Russie a une façon particulière de montrer à la face du monde qu'une visit…",NdolimanaLonar7,ukrainecrisis
neutral,"Vladimir Poutine,président de la fédération de Russie a une façon particulière de montrer à la face du monde qu'une… https://t.co/Swih5U9jw2",ndayihim1982,ukrainecrisis
neutral,RT @HitoshiMisaka2: Kishida may go to NATO summit | #NHK WORLD-JAPAN News\n#News #UkraineCrisis #Ukraine/#RussianWarCrimes #Russia #China #N…,HitoshiMisaka1,ukrainecrisis
neutral,Kishida may go to NATO summit | #NHK WORLD-JAPAN News\n#News #UkraineCrisis #Ukraine/#RussianWarCrimes #Russia… https://t.co/eHGWumYnYx,HitoshiMisaka2,ukrainecrisis
neutral,#odesa #ukrainecrisis \nhttps://t.co/2jgKheHuyp https://t.co/AY2nnSPzlN,bordode,ukrainecrisis
neutral,"In the suburbs of Severodonetsk in eastern Ukraine, two Reuters reporters were reportedly injured in a shooting whi… https://t.co/kDicqBcHyI",fns124,ukrainecrisis
neutral,RT @RTNNewspaper: #Ukrainecrisis Spanish weapons sent to Ukraine ‘only enough for two hours of fighting’ https://t.co/DwsH4pSHkN,SolTimesNews,ukrainecrisis
neutral,#Ukrainecrisis Spanish weapons sent to Ukraine ‘only enough for two hours of fighting’ https://t.co/DwsH4pSHkN,RTNNewspaper,ukrainecrisis
neutral,RT @HitoshiMisaka2: Ukrainian evacuees treat host villagers in Japan to borscht | #NHK WORLD-JAPAN News\n#Topic #UkraineCrisis #RussianWarCr…,manchan_free,ukrainecrisis
neutral,RT @MorganMu007: 据英国媒体当地时间6月2日消息，英国已承诺向乌克兰运送中程火箭系统。英国国防大臣华莱士说，英国将送出一批M270发射器，它们能够发射出近79千米的精确制导火箭。#UkraineCrisis https://t.co/D5Hse9dTuX,ElsaLau14,ukrainecrisis
neutral,RT @mathrubhumieng: Biden: Ukraine settlement needed for peace https://t.co/nCMWvAeW7f #JoeBiden #America #RussiaVsUkraine #UkraineCrisis #…,mathrubhumi,ukrainecrisis
neutral,Biden: Ukraine settlement needed for peace https://t.co/nCMWvAeW7f #JoeBiden #America #RussiaVsUkraine #UkraineCrisis #WorldNews,mathrubhumieng,ukrainecrisis
neutral,RT @vifindia: #Vimarsh on #China Challenge in the Wake of the #UkraineCrisis by Amb @ashokkkantha Director @ics_delhi | Tuesday 21 June 202…,ics_delhi,ukrainecrisis
positive,India should quickly adapt and learn from the gaps exposed in the Russian military during the #Ukrainecrisis. From… https://t.co/MV7ODWBaPT,orfonline,ukrainecrisis
neutral,RT @RTNNewspaper: #Ukrainecrisis Chechen leader Kadyrov claims Russia will escalate its campaign in Ukraine https://t.co/af0fX94nUF,SolTimesNews,ukrainecrisis
neutral,#Ukrainecrisis Chechen leader Kadyrov claims Russia will escalate its campaign in Ukraine https://t.co/af0fX94nUF,RTNNewspaper,ukrainecrisis
positive,RT @WeissJsw819: Feel good at https://t.co/VKL1ZxZSKh\n\nCalmly click your LINK 👉 https://t.co/IN9IezZ3GH\n\n#paranormal #iands #depression #gr…,vicky_whedbee,ukrainecrisis
positive,One Man’s Mayhem – General Putin (The Russian Invasion of Ukraine #91)\n#UkraineRussianWar #UkraineWillResist… https://t.co/7nArF5RqO1,cjachtung,ukrainecrisis
positive,"SOLEDAR, Ukraine — Ukraine marked 100 days since Russia’s invasion on Friday with fighting raging across the east o… https://t.co/PrZ4aglOPi",tribunephl,ukrainecrisis
positive,"SOLEDAR, Ukraine — Ukraine marked 100 days since Russia’s invasion on Friday with fighting raging across the east o… https://t.co/temPnzoOi4",cnc_tribunephl,ukrainecrisis
neutral,RT @HitoshiMisaka2: Ukrainian evacuees treat host villagers in Japan to borscht | #NHK WORLD-JAPAN News\n#Topic #UkraineCrisis #RussianWarCr…,HitoshiMisaka1,ukrainecrisis
neutral,Ukrainian evacuees treat host villagers in Japan to borscht | #NHK WORLD-JAPAN News\n#Topic #UkraineCrisis… https://t.co/BejjMaP3mG,HitoshiMisaka2,ukrainecrisis
neutral,RT @id_communism: Poster by the Communist Party of Greece (#KKE):\n\n🆘ALERT🆘\n\n🟥NO INVOLVEMENT OF #GREECE IN THE #WAR\n🟥NO FACILITATION TO THE…,GiannesT1,ukrainecrisis
positive,Fire detection as of 19 UTC and huge smoke cloud as of 16 (~100km length) show new fire developed in few hours… https://t.co/w82Q2SCucI,Sat_dat_,ukrainecrisis
negative,"RT @bmorejean: @Angry_Staffer Good God, that’s an insulting analysis. The Russian soldiers are vicious ugly people. The torture and rape re…",tnqindy09,ukrainecrisis
positive,(1) Op 1 juni slaagden de Special Operations Forces van Oekraïne erin een modern en waardevol Russisch communicatie… https://t.co/l6hbAVa6aO,kroon125,ukrainecrisis
neutral,"War in Ukraine: We are holding on, say Mykolaiv residents Residents in the southern region of Ukraine speak of thei… https://t.co/EPu45QXR0T",USOverwatch,ukrainecrisis
positive,RT @WeissJsw819: Feel good at https://t.co/VKL1ZxZSKh\n\nCalmly click your LINK 👉 https://t.co/IN9IezZ3GH\n\n#paranormal #iands #depression #gr…,vickibooks,ukrainecrisis
neutral,RT @vifindia: #Vimarsh on #China Challenge in the Wake of the #UkraineCrisis by Amb @ashokkkantha Director @ics_delhi | Tuesday 21 June 202…,ashokkkantha,ukrainecrisis
neutral,RT @RTNNewspaper: #Ukrainecrisis 100 days of war: 100 observations from Russia’s invasion of Ukraine https://t.co/yG4sfb5onM,SolTimesNews,ukrainecrisis
neutral,#Ukrainecrisis 100 days of war: 100 observations from Russia’s invasion of Ukraine https://t.co/yG4sfb5onM,RTNNewspaper,ukrainecrisis
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/il5sPH7aVK,caffeinsomniac,ukrainecrisis
positive,RT @WeissJsw819: Feel good at https://t.co/VKL1ZxZSKh\n\nCalmly click your LINK 👉 https://t.co/IN9IezZ3GH\n\n#paranormal #iands #depression #gr…,WeissJsw819,ukrainecrisis
neutral,"Ukraine war: Hungry Africans are victims of the conflict, Macky Sall tells Vladimir Putin African Union head Macky… https://t.co/fLgHWMJpCK",USOverwatch,ukrainecrisis
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/W5uhNkug0e,caffeinsomniac,ukrainecrisis
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/vTc55Yp6jn,caffeinsomniac,ukrainecrisis
neutral,Voices of the Children of Ukraine\nhttps://t.co/JwQI4IsIQO\n\n#Ukraine️ #UkraineWar #charity #UkraineRussiaWar… https://t.co/rvPgO8OzUD,LordHakuten,ukrainecrisis
neutral,RT @audiocustoms82: This is what we do\nhttps://t.co/QcLM6bda6E\n\n#VansWithoutBorders #Ukraine #volunteer #UkraineCrisis,EpochZ4,ukrainecrisis
positive,"RT @kgardinerable: 100 days since the escalation, schools decimated by bombs and missiles is something we are seeing far too often here in…",licardop,ukrainecrisis
positive,RT @WorldBeyondWar: #NoWarInUkraine! Take a look at this page https://t.co/na2mNM5ddX to learn more about the #UkraineCrisis and find event…,OrioliAlberto,ukrainecrisis
positive,RT @WeissJsw819: Feel good at https://t.co/VKL1ZxZSKh\n\nCalmly click your LINK 👉 https://t.co/IN9IezZ3GH\n\n#paranormal #iands #depression #gr…,TonyaWrites,ukrainecrisis
neutral,This is what we do\nhttps://t.co/QcLM6bda6E\n\n#VansWithoutBorders #Ukraine #volunteer #UkraineCrisis,audiocustoms82,ukrainecrisis
negative,Map of the approximate situation in Ukraine as of 00:00 UTC 03/06/22.\n@War_Mapper\n#UkraineCrisis… https://t.co/FpsJtmYTFP,_SirPeter,ukrainecrisis
positive,#ICYMI\n\nTop news on https://t.co/kPy2t7O8uM:\n\n#UkraineCrisis: #Russia’s Invasion of #Ukraine Reaches 100-Day Mark… https://t.co/sMxbEg22nQ,libertynation,ukrainecrisis
neutral,RT @YugBamBaby: ปธน.ปูติน\n🚩“ตกลง คุณไม่ต้องการให้เราเป็นเพื่อน แต่มาสร้างเราเป็นศัตรูทำไม มีคำตอบเดียวเท่านั้น” \n🚩“พวกเขาไม่ต้องการให้มี ปท…,kp4693,ukrainecrisis
positive,"RT @audiocustoms82: Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission runni…",ConnieLutz9,ukrainecrisis
positive,The #Ukrainecrisis is a good opportunity for India to right-size its relationship with #Russia—review and broad bas… https://t.co/W92T1wqMfd,orfonline,ukrainecrisis
neutral,A historian corrects misunderstandings about #Ukrainian and #Russian history \n\n#Ukraine #Russia #UkraineRussiaWar… https://t.co/Hox2jUFxCD,citidotio,ukrainecrisis
neutral,RT @LordHakuten: https://t.co/e7KSaJ8xP7\n\n#Ukraine️ #UkraineWar #charity #UkraineRussiaWar #UkraineUnderAttaсk #Ukrainecrisis #UkraineCrisi…,LordHakuten,ukrainecrisis
negative,Putin Is Dead?\n\n#VladimirPutin #Putin #Ukraine #UkraineWar #UkraineRussianWar\n#UkraineUnderAttaсk #Ukrainian… https://t.co/wemAnI1H1L,The5HbK,ukrainecrisis
neutral,RT @kroon125: Het Britse ministerie van Defensie publiceert wijzigingen in de kaart van vijandelijkheden op het grondgebied van Oekraïne ge…,Socratesnow67,ukrainecrisis
negative,"From Tesla to Peloton, companies slow hiring as economy sputters #Alibaba #Carvana #elonmusk #HenkelAG #Meta… https://t.co/zj2sABJBsB",dellyranksindia,ukrainecrisis
neutral,"Twee journalisten van #Reuters gewond, bestuurder gedood in de buurt van #Sievierodonetsk #Ukraine #UkraineCrisis… https://t.co/nT01x7E0Y6",kroon125,ukrainecrisis
positive,"RT @selectedwisdom: We learned more about Kremlin's covert propaganda &amp; disinformation system today via @AP, thus we updated our chart, see…",GREENAPPLELG,ukrainecrisis
neutral,RT @suthichai: สุทธิชัย วิเคราะห์ ! \nสงครามเขย่าตลาดน้ำมันโลก  ทั่วโลกต้องปรับตัวขนานใหญ่ รับวิกฤต\n\nดูคลิปเต็ม คลิก https://t.co/PIYS57xvLS…,numphung_tk,ukrainecrisis
neutral,"RT @cbccolleenjones: Emotion.\nLots of it, as the charter plane carrying over 300 Ukrainian’s,fleeing the war in their homeland, arrives in…",SH_BordenColley,ukrainecrisis
positive,Proud to be partnering with @BaptistWorld to reach vulnerable children affected by #ukrainecrisis. Earlier this wee… https://t.co/eeLVmQn6Xg,WVMEERO,ukrainecrisis
neutral,RT @RTNNewspaper: #Ukrainecrisis Russian soldiers threaten to sell abandoned Ukrainian cars if owners don’t show https://t.co/vfUZTVOQkC,SolTimesNews,ukrainecrisis
neutral,#Ukrainecrisis Russian soldiers threaten to sell abandoned Ukrainian cars if owners don’t show https://t.co/vfUZTVOQkC,RTNNewspaper,ukrainecrisis
positive,Ukraine war: Chernobyl scarred by Russian troops' damage and looting Ukraine says the Russian army stole much equip… https://t.co/TcjbgYUOE6,USOverwatch,ukrainecrisis
positive,Our Best Of May Images Are In!\n\nFeaturing Partners: EFE; Polaris; DPA; Sipa USA\n\n#Newscom #NewscomImages… https://t.co/NP5qSbUrQ2,NewscomImages,ukrainecrisis
positive,RT @MarcusVegetable: The Clash - Safe European Home https://t.co/HLsfGZMK3D via @YouTube #great #TheClash but #europe isnt #safe anymore si…,pon_taro111,ukrainecrisis
neutral,RT @LordHakuten: https://t.co/e7KSaJ8xP7\n\n#Ukraine️ #UkraineWar #charity #UkraineRussiaWar #UkraineUnderAttaсk #Ukrainecrisis #UkraineCrisi…,USAIndependent1,ukrainecrisis
neutral,RT @LordHakuten: https://t.co/e7KSaJ8xP7\n\n#Ukraine️ #UkraineWar #charity #UkraineRussiaWar #UkraineUnderAttaсk #Ukrainecrisis #UkraineCrisi…,RISEmarketing1,ukrainecrisis
neutral,https://t.co/e7KSaJ8xP7\n\n#Ukraine️ #UkraineWar #charity #UkraineRussiaWar #UkraineUnderAttaсk #Ukrainecrisis… https://t.co/nLveimlhLz,LordHakuten,ukrainecrisis
positive,The #Ukrainecrisis is a good opportunity for India to right-size its relationship with #Russia—review and broad bas… https://t.co/0FZ8hKui7J,ORFMumbai,ukrainecrisis
neutral,SES van Oekraïne: 100 dagen oorlog #Ukraine #UkraineCrisis #UkraineWar #StopPutin #StopRussianAggression #WarCrimes… https://t.co/Ntd39rEIsI,kroon125,ukrainecrisis
positive,"Ukraine conflict: Meet the baby as old as the war Born on 25 February, a child from Kyiv is growing up in a country… https://t.co/SeRvPwNSGv",USOverwatch,ukrainecrisis
negative,"If anyone believes in it, he is a level ∞ moron\n\n#Ukraine #Russia #RussiaInvadedUkraine #UkraineConflict… https://t.co/zzsQ7yyWyj",cryptollokoo,ukrainecrisis
positive,Useful for anyone working on the #UkraineCrisis 🇺🇦 https://t.co/F8Ku8Qik6M,LBBrowne1,ukrainecrisis
negative,"My take on Indian multipolar approach in International Relations and other countries following her suit, resisting… https://t.co/AedKLC9uaD",Amritpalkaur159,ukrainecrisis
neutral,#Severodonetsk ligt nu onder vuur #Ukraine #UkraineCrisis #UkraineWar #StopPutin #StopRussianAggression #WarCrimes… https://t.co/8dt7mM5gsx,kroon125,ukrainecrisis
neutral,RT @kroon125: Unieke shots van de strijd: soldaten neutraliseerden de Russische tank door een granaat naar binnen te gooien #Ukraine #Ukrai…,77roger77,ukrainecrisis
neutral,Unieke shots van de strijd: soldaten neutraliseerden de Russische tank door een granaat naar binnen te gooien… https://t.co/AnLdd2NzCs,kroon125,ukrainecrisis
negative,Ukraine grants citizenship to Russian journalist who denounced war: 'I take the side of the victim'… https://t.co/EIahldhdKV,USOverwatch,ukrainecrisis
positive,#UkraineCrisis #Ukraine #funny #supportukraine #kiev #kyiv #wshh https://t.co/9he4KiVctA,IslamLebanon,ukrainecrisis
neutral,Het Britse ministerie van Defensie publiceert wijzigingen in de kaart van vijandelijkheden op het grondgebied van O… https://t.co/K1fz7zzXmF,kroon125,ukrainecrisis
positive,RT @WeissJsw819: Feel good at https://t.co/VKL1ZxZSKh\n\nCalmly click your LINK 👉 https://t.co/IN9IezZ3GH\n\n#paranormal #iands #depression #gr…,JudyandKeith,ukrainecrisis
positive,The #Ukrainecrisis is a good opportunity for India to right-size its relationship with #Russia—review and broad bas… https://t.co/XUKD2uBo1F,ORFMumbai,ukrainecrisis
neutral,"RT @News18India: काला सागर में क्यों पहुंचा पुतिन का जंगी बेड़ा? \n\nआज रात 9 बजे \nसौ बात की एक बात\nकिशोर अजवाणी के साथ, #News18India पर\n#Sau…",ShabiHaiderJ110,ukrainecrisis
neutral,"RT @News18India: काला सागर में क्यों पहुंचा पुतिन का जंगी बेड़ा? \n\nआज रात 9 बजे \nसौ बात की एक बात\nकिशोर अजवाणी के साथ, #News18India पर\n#Sau…",ArjunPa28459416,ukrainecrisis
neutral,"काला सागर में क्यों पहुंचा पुतिन का जंगी बेड़ा? \n\nआज रात 9 बजे \nसौ बात की एक बात\nकिशोर अजवाणी के साथ, #News18India… https://t.co/lUKWW6Ih4M",News18India,ukrainecrisis
neutral,Jaishankar: ఉక్రెయిన్‌పై రష్యా యుద్ధం..ఐరోపా దేశాల విమర్శలను తిప్పికొట్టిన భారత్‌\n#Jaishankar #Video #Telugunews #… https://t.co/KjzBBesD1G,eenadulivenews,ukrainecrisis
